"Aggregated: Asset Unique ID","Aggregated: Adapter Connections","Aggregated: Preferred Host Name","Aggregated: Installed Software: Software Name","Aggregated: Installed Software: Software Version","Aggregated: Installed Software: End of Life","Aggregated: Installed Software: End Of Support Date","Aggregated: Preferred IPs","Aggregated: Preferred MAC Address","Aggregated: Preferred OS: Type and Distribution"
"9eac4b31c81eca76edc83a479945518f","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1APP02","kibana","8.6.1","2024-08-10 00:00:00","","10.119.209.115","FA:16:3E:99:BD:CB","Linux Red Hat 7.5"
"642ffe719ab6eb141e79d0d26f950712","cisco_apic_adapter
redhat_satellite_adapter","ITHHWSMS1AP11","python","2.7.5","2020-01-01 00:00:00","","10.119.249.9","00:50:56:AC:2A:8F","Linux Red Hat 7.2"
"642ffe719ab6eb141e79d0d26f950712","cisco_apic_adapter
redhat_satellite_adapter","ITHHWSMS1AP11","postfix","2.10.1","2017-02-28 00:00:00","","10.119.249.9","00:50:56:AC:2A:8F","Linux Red Hat 7.2"
"eaafce11bbacdc6ca8403dbe1e7b8a2e","cisco_apic_adapter
redhat_satellite_adapter","ITHVBAPGPORTAL02","python","2.7.5","2020-01-01 00:00:00","","10.119.213.83","00:50:56:8F:11:27","Linux Red Hat 7.2"
"eaafce11bbacdc6ca8403dbe1e7b8a2e","cisco_apic_adapter
redhat_satellite_adapter","ITHVBAPGPORTAL02","postfix","2.10.1","2017-02-28 00:00:00","","10.119.213.83","00:50:56:8F:11:27","Linux Red Hat 7.2"
"b86f0654f421f3eeee26277fea2c9da1","cisco_apic_adapter
redhat_satellite_adapter","ITHVBAPGPORTAL01","python","2.7.5","2020-01-01 00:00:00","","10.119.213.82","00:50:56:8F:15:B5","Linux Red Hat 7.2"
"b86f0654f421f3eeee26277fea2c9da1","cisco_apic_adapter
redhat_satellite_adapter","ITHVBAPGPORTAL01","postfix","2.10.1","2017-02-28 00:00:00","","10.119.213.82","00:50:56:8F:15:B5","Linux Red Hat 7.2"
"241b45b6f9cf6f4c7c5642dfbea214d0","cisco_apic_adapter
redhat_satellite_adapter","ITHVBAPGDATA02","python","2.7.5","2020-01-01 00:00:00","","10.119.213.81","00:50:56:8F:6B:48","Linux Red Hat 7.2"
"241b45b6f9cf6f4c7c5642dfbea214d0","cisco_apic_adapter
redhat_satellite_adapter","ITHVBAPGDATA02","postfix","2.10.1","2017-02-28 00:00:00","","10.119.213.81","00:50:56:8F:6B:48","Linux Red Hat 7.2"
"fc2373b59edefdc86286084721b3b54a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXSAM01","python","2.7.5","2020-01-01 00:00:00","","10.119.213.76","00:50:56:8F:2F:D1","Linux Red Hat 7.2"
"fc2373b59edefdc86286084721b3b54a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXSAM01","postfix","2.10.1","2017-02-28 00:00:00","","10.119.213.76","00:50:56:8F:2F:D1","Linux Red Hat 7.2"
"fc2373b59edefdc86286084721b3b54a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXSAM01","qt","4.8.5","2015-12-31 00:00:00","","10.119.213.76","00:50:56:8F:2F:D1","Linux Red Hat 7.2"
"298bef18b5d7296b0fc06f9a7eec896f","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXPOLLER04","python","2.7.5","2020-01-01 00:00:00","","10.119.213.90","00:50:56:8F:54:CD","Linux Red Hat 7.2"
"298bef18b5d7296b0fc06f9a7eec896f","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXPOLLER04","postfix","2.10.1","2017-02-28 00:00:00","","10.119.213.90","00:50:56:8F:54:CD","Linux Red Hat 7.2"
"298bef18b5d7296b0fc06f9a7eec896f","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXPOLLER04","qt","4.8.5","2015-12-31 00:00:00","","10.119.213.90","00:50:56:8F:54:CD","Linux Red Hat 7.2"
"f9956e4dba450445590c37dfd5f2e251","cisco_apic_adapter
redhat_satellite_adapter","ITHVBCNC1CT01","python","2.7.5","2020-01-01 00:00:00","","10.119.97.8","00:50:56:8F:7A:02","Linux Red Hat 7.2"
"f9956e4dba450445590c37dfd5f2e251","cisco_apic_adapter
redhat_satellite_adapter","ITHVBCNC1CT01","postfix","2.10.1","2017-02-28 00:00:00","","10.119.97.8","00:50:56:8F:7A:02","Linux Red Hat 7.2"
"f9956e4dba450445590c37dfd5f2e251","cisco_apic_adapter
redhat_satellite_adapter","ITHVBCNC1CT01","qt","4.8.5","2015-12-31 00:00:00","","10.119.97.8","00:50:56:8F:7A:02","Linux Red Hat 7.2"
"249f83b3c24f181a23758bb43ac306cb","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXPOLLER03","python","2.7.5","2020-01-01 00:00:00","","10.119.213.89","00:50:56:8F:40:46","Linux Red Hat 7.2"
"249f83b3c24f181a23758bb43ac306cb","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXPOLLER03","postfix","2.10.1","2017-02-28 00:00:00","","10.119.213.89","00:50:56:8F:40:46","Linux Red Hat 7.2"
"249f83b3c24f181a23758bb43ac306cb","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXPOLLER03","qt","4.8.5","2015-12-31 00:00:00","","10.119.213.89","00:50:56:8F:40:46","Linux Red Hat 7.2"
"2cf0bf0e7990f25d14b4a78a7c179105","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXPOLLER02","python","2.7.5","2020-01-01 00:00:00","","10.119.213.75","00:50:56:8F:1E:AB","Linux Red Hat 7.2"
"2cf0bf0e7990f25d14b4a78a7c179105","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXPOLLER02","postfix","2.10.1","2017-02-28 00:00:00","","10.119.213.75","00:50:56:8F:1E:AB","Linux Red Hat 7.2"
"2cf0bf0e7990f25d14b4a78a7c179105","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXPOLLER02","qt","4.8.5","2015-12-31 00:00:00","","10.119.213.75","00:50:56:8F:1E:AB","Linux Red Hat 7.2"
"273c89da7fac1db81fa9e5a80736ebf7","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXTRAP02","python","2.7.5","2020-01-01 00:00:00","","10.119.213.79","00:50:56:8F:1A:24","Linux Red Hat 7.2"
"273c89da7fac1db81fa9e5a80736ebf7","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXTRAP02","postfix","2.10.1","2017-02-28 00:00:00","","10.119.213.79","00:50:56:8F:1A:24","Linux Red Hat 7.2"
"273c89da7fac1db81fa9e5a80736ebf7","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXTRAP02","qt","4.8.5","2015-12-31 00:00:00","","10.119.213.79","00:50:56:8F:1A:24","Linux Red Hat 7.2"
"b50acf15d2e11e282f957f6a5db4e3dd","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXSAM02","python","2.7.5","2020-01-01 00:00:00","","10.119.213.77","00:50:56:8F:15:F3","Linux Red Hat 7.2"
"b50acf15d2e11e282f957f6a5db4e3dd","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXSAM02","postfix","2.10.1","2017-02-28 00:00:00","","10.119.213.77","00:50:56:8F:15:F3","Linux Red Hat 7.2"
"b50acf15d2e11e282f957f6a5db4e3dd","cisco_apic_adapter
redhat_satellite_adapter","ITHVBIONIXSAM02","qt","4.8.5","2015-12-31 00:00:00","","10.119.213.77","00:50:56:8F:15:F3","Linux Red Hat 7.2"
"0094bcc335b00bf789d26581606f194a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBPLATDES01.TELCEL.COM","log4j","1.2.17","2015-10-15 00:00:00","","10.119.154.208","00:50:56:AA:6C:93","Linux Red Hat 7.4"
"0094bcc335b00bf789d26581606f194a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBPLATDES01.TELCEL.COM","python","2.7.5","2020-01-01 00:00:00","","10.119.154.208","00:50:56:AA:6C:93","Linux Red Hat 7.4"
"0094bcc335b00bf789d26581606f194a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBPLATDES01.TELCEL.COM","postfix","2.10.1","2017-02-28 00:00:00","","10.119.154.208","00:50:56:AA:6C:93","Linux Red Hat 7.4"
"0094bcc335b00bf789d26581606f194a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBPLATDES01.TELCEL.COM","qt","4.8.5","2015-12-31 00:00:00","","10.119.154.208","00:50:56:AA:6C:93","Linux Red Hat 7.4"
"0094bcc335b00bf789d26581606f194a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBPLATDES01.TELCEL.COM","mariadb","5.5.56","2020-04-11 00:00:00","","10.119.154.208","00:50:56:AA:6C:93","Linux Red Hat 7.4"
"0094bcc335b00bf789d26581606f194a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBPLATDES01.TELCEL.COM","elasticsearch","6.2.4","2022-02-10 00:00:00","","10.119.154.208","00:50:56:AA:6C:93","Linux Red Hat 7.4"
"0094bcc335b00bf789d26581606f194a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBPLATDES01.TELCEL.COM","grafana","6.7.3","2021-06-08 00:00:00","2020-05-15 00:00:00","10.119.154.208","00:50:56:AA:6C:93","Linux Red Hat 7.4"
"0094bcc335b00bf789d26581606f194a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBPLATDES01.TELCEL.COM","tomcat","7.0.76","2021-03-31 00:00:00","","10.119.154.208","00:50:56:AA:6C:93","Linux Red Hat 7.4"
"62097bb18b38aa03f36a405278e95ab3","cisco_apic_adapter
redhat_satellite_adapter","ITHVBPORTALAPP01","python","2.7.5","2020-01-01 00:00:00","","135.1.0.120","00:50:56:8F:76:2F","Linux Red Hat 7.2"
"62097bb18b38aa03f36a405278e95ab3","cisco_apic_adapter
redhat_satellite_adapter","ITHVBPORTALAPP01","postfix","2.10.1","2017-02-28 00:00:00","","135.1.0.120","00:50:56:8F:76:2F","Linux Red Hat 7.2"
"6b0d5a13903dc56a850ee325ba50290b","cisco_apic_adapter
redhat_satellite_adapter","ITHVHPANSIRAP01.TELCELINSTITUCIONAL.COM","nginx","1.20.1","2022-05-24 00:00:00","","10.119.208.205","00:50:56:AC:7C:BB","Linux Red Hat 8.8"
"6b0d5a13903dc56a850ee325ba50290b","cisco_apic_adapter
redhat_satellite_adapter","ITHVHPANSIRAP01.TELCELINSTITUCIONAL.COM","ansible-core","2.15.0","2024-11-01 00:00:00","","10.119.208.205","00:50:56:AC:7C:BB","Linux Red Hat 8.8"
"66aeeaf36beb80d1a91a000dd7889116","cisco_apic_adapter
redhat_satellite_adapter","ITHVHPASRRPAP01","python","2.7.5","2020-01-01 00:00:00","","10.191.205.192","00:50:56:BD:12:41","Linux Red Hat 7.7"
"66aeeaf36beb80d1a91a000dd7889116","cisco_apic_adapter
redhat_satellite_adapter","ITHVHPASRRPAP01","postfix","2.10.1","2017-02-28 00:00:00","","10.191.205.192","00:50:56:BD:12:41","Linux Red Hat 7.7"
"f821a90f9264a9802a7f99ae70013892","cisco_apic_adapter
redhat_satellite_adapter","ITHVHPBIBRDAP01","python","2.7.5","2020-01-01 00:00:00","","10.191.205.249","00:50:56:BD:9C:EA","Linux Red Hat 7.6"
"f821a90f9264a9802a7f99ae70013892","cisco_apic_adapter
redhat_satellite_adapter","ITHVHPBIBRDAP01","postfix","2.10.1","2017-02-28 00:00:00","","10.191.205.249","00:50:56:BD:9C:EA","Linux Red Hat 7.6"
"5fde3619fde007b58b44f7d682bc6c6f","cisco_apic_adapter
redhat_satellite_adapter","ITHVHWSTMRDBD01","python","2.7.5","2020-01-01 00:00:00","","10.59.202.28","00:50:56:AC:E4:8B","Linux Red Hat 7.9"
"5fde3619fde007b58b44f7d682bc6c6f","cisco_apic_adapter
redhat_satellite_adapter","ITHVHWSTMRDBD01","postfix","2.10.1","2017-02-28 00:00:00","","10.59.202.28","00:50:56:AC:E4:8B","Linux Red Hat 7.9"
"364b2ae1da2bf17dc6e288e148633dd7","cisco_apic_adapter
redhat_satellite_adapter","ITRTC3AEN1ELK6","python","2.7.5","2020-01-01 00:00:00","","10.191.147.47","00:17:A4:77:06:54","Linux Red Hat 7.7"
"364b2ae1da2bf17dc6e288e148633dd7","cisco_apic_adapter
redhat_satellite_adapter","ITRTC3AEN1ELK6","postfix","2.10.1","2017-02-28 00:00:00","","10.191.147.47","00:17:A4:77:06:54","Linux Red Hat 7.7"
"364b2ae1da2bf17dc6e288e148633dd7","cisco_apic_adapter
redhat_satellite_adapter","ITRTC3AEN1ELK6","python3","3.6.8","2021-12-23 00:00:00","2018-12-24 00:00:00","10.191.147.47","00:17:A4:77:06:54","Linux Red Hat 7.7"
"6ec5ff509a3e7ed507b68a385a79a0e7","cisco_apic_adapter
redhat_satellite_adapter","UXV2CFDT03.TELCEL.COM","python","2.7.5","2020-01-01 00:00:00","","","00:50:56:85:E0:8D","Linux Red Hat 7.4"
"6ec5ff509a3e7ed507b68a385a79a0e7","cisco_apic_adapter
redhat_satellite_adapter","UXV2CFDT03.TELCEL.COM","postfix","2.10.1","2017-02-28 00:00:00","","","00:50:56:85:E0:8D","Linux Red Hat 7.4"
"68034990e921ad87f02d41e337a2fead","cisco_apic_adapter
redhat_satellite_adapter","UXV2IFPD02","python","2.7.5","2020-01-01 00:00:00","","10.191.209.87","00:50:56:86:9D:F5","Linux Red Hat 7.6"
"68034990e921ad87f02d41e337a2fead","cisco_apic_adapter
redhat_satellite_adapter","UXV2IFPD02","postfix","2.10.1","2017-02-28 00:00:00","","10.191.209.87","00:50:56:86:9D:F5","Linux Red Hat 7.6"
"bef514c38d753d2537965ddef3e1b549","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLD04","python","2.7.5","2020-01-01 00:00:00","","10.119.160.221","00:50:56:86:EB:D7","Linux Red Hat 7.4"
"bef514c38d753d2537965ddef3e1b549","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLD04","postfix","2.10.1","2017-02-28 00:00:00","","10.119.160.221","00:50:56:86:EB:D7","Linux Red Hat 7.4"
"1106291f9470a28a9aea47c8c2f40dac","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLD01","python","2.7.5","2020-01-01 00:00:00","","10.119.160.222","00:50:56:86:C8:A0","Linux Red Hat 7.4"
"1106291f9470a28a9aea47c8c2f40dac","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLD01","postfix","2.10.1","2017-02-28 00:00:00","","10.119.160.222","00:50:56:86:C8:A0","Linux Red Hat 7.4"
"fcdb37766dd586a3c094daa53c264716","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT08","python","2.7.5","2020-01-01 00:00:00","","10.119.160.226","00:50:56:86:41:A2","Linux Red Hat 7.4"
"fcdb37766dd586a3c094daa53c264716","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT08","postfix","2.10.1","2017-02-28 00:00:00","","10.119.160.226","00:50:56:86:41:A2","Linux Red Hat 7.4"
"630f6f50512047e65541aa6089f11cd1","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT02","python","2.7.5","2020-01-01 00:00:00","","10.119.160.223","00:50:56:86:E2:D3","Linux Red Hat 7.4"
"630f6f50512047e65541aa6089f11cd1","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT02","postfix","2.10.1","2017-02-28 00:00:00","","10.119.160.223","00:50:56:86:E2:D3","Linux Red Hat 7.4"
"2f2e41b09be68fd228be0d9a0b46c827","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT06","python","2.7.5","2020-01-01 00:00:00","","10.119.160.225","00:50:56:86:22:A7","Linux Red Hat 7.4"
"2f2e41b09be68fd228be0d9a0b46c827","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT06","postfix","2.10.1","2017-02-28 00:00:00","","10.119.160.225","00:50:56:86:22:A7","Linux Red Hat 7.4"
"7a3fdd264e1cc20666e44db95d578579","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT14","python","2.7.5","2020-01-01 00:00:00","","10.119.160.231","00:50:56:86:D3:20","Linux Red Hat 7.4"
"7a3fdd264e1cc20666e44db95d578579","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT14","postfix","2.10.1","2017-02-28 00:00:00","","10.119.160.231","00:50:56:86:D3:20","Linux Red Hat 7.4"
"42da08ae057ecb94869125528fea8aa7","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLD02","python","2.7.5","2020-01-01 00:00:00","","10.119.160.220","00:50:56:86:7B:84","Linux Red Hat 7.4"
"42da08ae057ecb94869125528fea8aa7","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLD02","postfix","2.10.1","2017-02-28 00:00:00","","10.119.160.220","00:50:56:86:7B:84","Linux Red Hat 7.4"
"a2aafb76c72e6c3824a793067505ea31","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT10","python","2.7.5","2020-01-01 00:00:00","","10.119.160.229","00:50:56:86:61:5F","Linux Red Hat 7.4"
"a2aafb76c72e6c3824a793067505ea31","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT10","postfix","2.10.1","2017-02-28 00:00:00","","10.119.160.229","00:50:56:86:61:5F","Linux Red Hat 7.4"
"a1e6e7c99fbbd2224b96ea70b8a445be","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT12","python","2.7.5","2020-01-01 00:00:00","","10.119.160.230","00:50:56:86:14:D0","Linux Red Hat 7.4"
"a1e6e7c99fbbd2224b96ea70b8a445be","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT12","postfix","2.10.1","2017-02-28 00:00:00","","10.119.160.230","00:50:56:86:14:D0","Linux Red Hat 7.4"
"a61d07b55ac6b03491e54c61490545a8","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT16","python","2.7.5","2020-01-01 00:00:00","","10.119.160.232","00:50:56:86:88:3A","Linux Red Hat 7.4"
"a61d07b55ac6b03491e54c61490545a8","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT16","postfix","2.10.1","2017-02-28 00:00:00","","10.119.160.232","00:50:56:86:88:3A","Linux Red Hat 7.4"
"c6539ff97fd10d8fb6cbbad12957cd0b","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT04","python","2.7.5","2020-01-01 00:00:00","","10.119.160.224","00:50:56:86:F9:A5","Linux Red Hat 7.4"
"c6539ff97fd10d8fb6cbbad12957cd0b","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT04","postfix","2.10.1","2017-02-28 00:00:00","","10.119.160.224","00:50:56:86:F9:A5","Linux Red Hat 7.4"
"a229258698973a8b5ae79b6c8c233942","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT18","python","2.7.5","2020-01-01 00:00:00","","10.119.160.233","00:50:56:86:B4:37","Linux Red Hat 7.4"
"a229258698973a8b5ae79b6c8c233942","cisco_apic_adapter
redhat_satellite_adapter","UXV2PPLT18","postfix","2.10.1","2017-02-28 00:00:00","","10.119.160.233","00:50:56:86:B4:37","Linux Red Hat 7.4"
"af26b81295a09e2b32e98fdb8dbf84b4","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR08","python","2.7.5","2020-01-01 00:00:00","","100.127.4.45","00:50:56:BD:04:D5","Linux Red Hat 7.6"
"af26b81295a09e2b32e98fdb8dbf84b4","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR08","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.45","00:50:56:BD:04:D5","Linux Red Hat 7.6"
"7b018c8e67d46a1a2dafed70391a7244","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1PWS02","log4j","1.2.17","2015-10-15 00:00:00","","172.16.0.166","FA:16:3E:DC:CB:8C","Linux Red Hat 7.4"
"7b018c8e67d46a1a2dafed70391a7244","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1PWS02","python","2.7.5","2020-01-01 00:00:00","","172.16.0.166","FA:16:3E:DC:CB:8C","Linux Red Hat 7.4"
"7b018c8e67d46a1a2dafed70391a7244","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1PWS02","postfix","2.10.1","2017-02-28 00:00:00","","172.16.0.166","FA:16:3E:DC:CB:8C","Linux Red Hat 7.4"
"7b018c8e67d46a1a2dafed70391a7244","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1PWS02","qt","4.8.5","2015-12-31 00:00:00","","172.16.0.166","FA:16:3E:DC:CB:8C","Linux Red Hat 7.4"
"7b018c8e67d46a1a2dafed70391a7244","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1PWS02","mariadb","5.5.56","2020-04-11 00:00:00","","172.16.0.166","FA:16:3E:DC:CB:8C","Linux Red Hat 7.4"
"7b018c8e67d46a1a2dafed70391a7244","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1PWS02","tomcat","7.0.76","2021-03-31 00:00:00","","172.16.0.166","FA:16:3E:DC:CB:8C","Linux Red Hat 7.4"
"bac71abbcf7b708f107e5346e5af735f","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPTF1APP01","python","2.7.5","2020-01-01 00:00:00","","10.119.208.85","FA:16:3E:2C:8E:7F","Linux Red Hat 7.6"
"bac71abbcf7b708f107e5346e5af735f","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPTF1APP01","postfix","2.10.1","2017-02-28 00:00:00","","10.119.208.85","FA:16:3E:2C:8E:7F","Linux Red Hat 7.6"
"ca054f49c6fc90b13f7834fcbdc3b336","cisco_apic_adapter
redhat_satellite_adapter","ITHHWSMS1AP2","python","2.7.5","2020-01-01 00:00:00","","10.119.31.112","FA:16:3E:6F:A8:E3","Linux Red Hat 7.2"
"ca054f49c6fc90b13f7834fcbdc3b336","cisco_apic_adapter
redhat_satellite_adapter","ITHHWSMS1AP2","postfix","2.10.1","2017-02-28 00:00:00","","10.119.31.112","FA:16:3E:6F:A8:E3","Linux Red Hat 7.2"
"782c70d895619c341fa1fe2869fec27a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBAPGDATA01","python","2.7.5","2020-01-01 00:00:00","","10.119.213.80","00:50:56:8F:32:FD","Linux Red Hat 7.2"
"782c70d895619c341fa1fe2869fec27a","cisco_apic_adapter
redhat_satellite_adapter","ITHVBAPGDATA01","postfix","2.10.1","2017-02-28 00:00:00","","10.119.213.80","00:50:56:8F:32:FD","Linux Red Hat 7.2"
"71867afb95804f570b36b99b431eb260","cisco_apic_adapter
redhat_satellite_adapter","ITHVHPASRRPAP02","python","2.7.5","2020-01-01 00:00:00","","10.191.205.190","00:50:56:BD:67:81","Linux Red Hat 7.7"
"71867afb95804f570b36b99b431eb260","cisco_apic_adapter
redhat_satellite_adapter","ITHVHPASRRPAP02","postfix","2.10.1","2017-02-28 00:00:00","","10.191.205.190","00:50:56:BD:67:81","Linux Red Hat 7.7"
"011097a13ebb463bbaa97da62cd620af","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHPREMEDDB001","python","2.7.5.86.el7","2020-01-01 00:00:00","","10.119.160.37","00:50:56:AC:90:64","Linux Red Hat Server 7.7"
"011097a13ebb463bbaa97da62cd620af","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHPREMEDDB001","postfix","2.10.1.7.el7","2017-02-28 00:00:00","","10.119.160.37","00:50:56:AC:90:64","Linux Red Hat Server 7.7"
"011097a13ebb463bbaa97da62cd620af","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHPREMEDDB001","Apache Log4j","1.1.1","2015-10-15 00:00:00","","10.119.160.37","00:50:56:AC:90:64","Linux Red Hat Server 7.7"
"011097a13ebb463bbaa97da62cd620af","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHPREMEDDB001","Apache Log4j","1.2.13","2015-10-15 00:00:00","","10.119.160.37","00:50:56:AC:90:64","Linux Red Hat Server 7.7"
"011097a13ebb463bbaa97da62cd620af","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHPREMEDDB001","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.119.160.37","00:50:56:AC:90:64","Linux Red Hat Server 7.7"
"e9e255850c6c397b95bb89fbb9f061ec","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHEDRRK1APP7","python","2.7.5.58.el7","2020-01-01 00:00:00","","10.119.193.7","84:13:9F:30:20:2C","Linux Centos 7.4.1708"
"e9e255850c6c397b95bb89fbb9f061ec","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHEDRRK1APP7","jdk-11","11.0.19.10","2023-09-30 00:00:00","","10.119.193.7","84:13:9F:30:20:2C","Linux Centos 7.4.1708"
"e9e255850c6c397b95bb89fbb9f061ec","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHEDRRK1APP7","Apache Log4j","1.2.8","2015-10-15 00:00:00","","10.119.193.7","84:13:9F:30:20:2C","Linux Centos 7.4.1708"
"fefb99b7ac72b3f8cf65cad7618ff2e2","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWSMTSPO01","Apache Log4j","1.1.1","2015-10-15 00:00:00","","10.152.31.22","FA:16:3E:02:8C:40","Linux openSUSE 12.5"
"fefb99b7ac72b3f8cf65cad7618ff2e2","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWSMTSPO01","Apache Log4j","1.2.15","2015-10-15 00:00:00","","10.152.31.22","FA:16:3E:02:8C:40","Linux openSUSE 12.5"
"fefb99b7ac72b3f8cf65cad7618ff2e2","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWSMTSPO01","ruby","2.1.1.6","2017-03-31 00:00:00","","10.152.31.22","FA:16:3E:02:8C:40","Linux openSUSE 12.5"
"fefb99b7ac72b3f8cf65cad7618ff2e2","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWSMTSPO01","ruby","2.1.2.1.9.19.6.1","2017-03-31 00:00:00","","10.152.31.22","FA:16:3E:02:8C:40","Linux openSUSE 12.5"
"fefb99b7ac72b3f8cf65cad7618ff2e2","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWSMTSPO01","ruby","2.1.rubygem.abstract.method.1.2.1.4.1","2017-03-31 00:00:00","","10.152.31.22","FA:16:3E:02:8C:40","Linux openSUSE 12.5"
"fefb99b7ac72b3f8cf65cad7618ff2e2","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWSMTSPO01","ruby","2.1.rubygem.cfa.1.0.1.2.14","2017-03-31 00:00:00","","10.152.31.22","FA:16:3E:02:8C:40","Linux openSUSE 12.5"
"fefb99b7ac72b3f8cf65cad7618ff2e2","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWSMTSPO01","ruby","2.1.rubygem.cfa.grub2.0.6.6.1.17","2017-03-31 00:00:00","","10.152.31.22","FA:16:3E:02:8C:40","Linux openSUSE 12.5"
"fefb99b7ac72b3f8cf65cad7618ff2e2","cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWSMTSPO01","ruby","2.1.rubygem.cheetah.0.5.0.4.1","2017-03-31 00:00:00","","10.152.31.22","FA:16:3E:02:8C:40","Linux openSUSE 12.5"
